id,Rings
106205,10.549719199810106
106206,5.933845544677471
106207,9.481352625791638
106208,7.687732267053252
106209,9.350187476281073
106210,9.457207189113973
106211,20.026085255132486
106212,9.66957371566514
106213,9.050833727198745
106214,9.46772616463773
106215,8.849964977257617
106216,9.114047331921872
106217,9.20836989521452
106218,6.838229824024912
106219,9.246409257210372
106220,6.409332422812495
106221,8.606229296011639
106222,7.637544250139151
106223,7.962096716096321
106224,6.1980086310248605
106225,9.800039094476807
106226,4.293579381822295
106227,10.03720348967986
106228,7.081002505879838
106229,6.5963854787013245
106230,17.76509083753556
106231,7.495724601858258
106232,10.081356714481789
106233,6.646359477360173
106234,9.90793853426662
106235,11.392769281371068
106236,10.882717177998007
106237,12.426015198109761
106238,9.129873082044215
106239,16.995656998539488
106240,4.5716864847034735
106241,7.034979971462482
106242,9.634723937150746
106243,7.257407834074633
106244,7.280505040367848
106245,11.104438995217278
106246,9.12326034342432
106247,9.475579593664184
106248,8.862580550786165
106249,9.221604491234926
106250,12.221476687760656
106251,7.1678525433874825
106252,8.10989167222497
106253,12.978975368846937
106254,11.658304411359737
106255,9.543869365549769
106256,12.627007422474971
106257,9.292407585415306
106258,10.432981133484917
106259,12.238194912656876
106260,6.703295786973667
106261,10.681467698697428
106262,6.540919290950205
106263,6.661208088011366
106264,11.475070226924778
106265,10.422665293155994
106266,4.246239818284326
106267,12.315305733083768
106268,12.093978839321386
106269,8.396558639656714
106270,11.738509681274765
106271,6.021275438638304
106272,6.792182365260381
106273,9.391048182275947
106274,8.878230005987044
106275,7.259962665417911
106276,9.423455201426018
106277,10.710099137138794
106278,4.396491690297127
106279,10.014637888240916
106280,9.188625960567304
106281,9.099547039348346
106282,8.862309824386529
106283,9.872420616572821
106284,10.076707765055689
106285,10.087715761442793
106286,7.104891654047773
106287,11.998834558385978
106288,11.472775412903689
106289,5.691912524781406
106290,15.226586795969483
106291,17.950677389902115
106292,9.563129418355944
106293,11.51718492592706
106294,8.907115341089318
106295,9.534668928206022
106296,6.646359477360173
106297,11.677325324055206
106298,7.0312018180627875
106299,6.962705409973253
106300,8.099291695158845
106301,4.5424008477385325
106302,13.927235880474628
106303,8.325806081134509
106304,8.719416123033316
106305,9.381469386557242
106306,10.694108382176388
106307,6.09288880583834
106308,11.287706536437462
106309,11.680322668658
106310,9.143613985579734
106311,8.323807626693702
106312,12.575515498915166
106313,15.580592428229195
106314,5.050568166179458
106315,6.182092923689693
106316,13.843896858558423
106317,9.593489191524712
106318,11.877342753571861
106319,11.860366836332252
106320,8.176882003135043
106321,18.11923261959527
106322,7.57450292154367
106323,10.006006663245909
106324,12.366849752023276
106325,11.023651931859037
106326,9.83881422860203
106327,11.955156898922295
106328,8.977222764327017
106329,14.200144403708133
106330,7.474403890377715
106331,9.753879645689107
106332,4.822466079526851
106333,9.063484399495316
106334,12.859401992686504
106335,8.29961642314748
106336,14.86830579635968
106337,10.495582558364186
106338,10.688482326451927
106339,9.075271107248161
106340,8.932000551629873
106341,9.927644596010591
106342,10.493825255767458
106343,12.077593669286246
106344,10.939284787430505
106345,12.457388729604057
106346,12.449784430762257
106347,7.478032162117966
106348,11.859720279204293
106349,19.396380328052086
106350,12.20049447308018
106351,8.527760848535998
106352,7.283290904217218
106353,7.220981733605774
106354,8.822424272348897
106355,6.962705409973253
106356,6.775289624489506
106357,8.93780059267087
106358,12.197447876791761
106359,6.8309763980394544
106360,12.03445446101184
106361,9.052253479822605
106362,11.088769714094559
106363,14.038446386780805
106364,9.475347452602028
106365,8.885415554381595
106366,4.991119182052901
106367,12.39931015510864
106368,7.197989933128465
106369,8.676686522103832
106370,7.0312018180627875
106371,13.509862659258168
106372,7.372525254670395
106373,12.97994525509848
106374,12.32664372720954
106375,7.472947429365999
106376,16.718000368002492
106377,10.092135086070446
106378,9.392286126518018
106379,9.354240526242467
106380,7.033975854290809
106381,13.149617798504357
106382,9.119266830610135
106383,10.254360224951947
106384,12.33119169475606
106385,12.414222816013913
106386,9.613674854233523
106387,8.148651011446482
106388,9.762125619291055
106389,9.610125809049183
106390,14.639471344621285
106391,14.931445879566823
106392,5.5614735190503275
106393,5.356635599961174
106394,9.41510169456725
106395,13.905130107292434
106396,6.269621998224897
106397,7.328459073507446
106398,13.786856387280046
106399,12.17399890548739
106400,12.265340271375258
106401,8.25684492616922
106402,8.116515738544784
106403,10.226376802711238
106404,6.962705409973253
106405,9.790025854496301
106406,10.222446659605295
106407,10.429690892833895
106408,7.546651424777534
106409,8.017154760290753
106410,6.450499901996743
106411,8.963642116167701
106412,10.285984323665593
106413,10.976209259017594
106414,9.469160124121258
106415,8.676190431618855
106416,11.358773430432215
106417,9.123449914281254
106418,10.342416939798484
106419,11.803569870289913
106420,4.8338470150498285
106421,11.212709737790167
106422,8.448720213310315
106423,9.040815167373374
106424,6.962705409973253
106425,7.680341971155809
106426,8.229665647270684
106427,13.796603874049811
106428,9.984866141431759
106429,8.53780178620255
106430,7.415376287608463
106431,4.284702434267276
106432,15.697332086153722
106433,5.046104655591083
106434,6.189608245811488
106435,10.182675845979215
106436,8.5185007925612
106437,9.988067721127672
106438,9.26680360366495
106439,7.237933508172772
106440,7.075919774674502
106441,8.705086386937257
106442,7.104891654047773
106443,9.104657722110787
106444,11.013671908818633
106445,7.687732267053252
106446,11.066845062253972
106447,11.00933798662555
106448,10.091177945112848
106449,10.531580998610771
106450,14.601512831714812
106451,8.045058813186465
106452,7.358464749768673
106453,9.323528925173408
106454,5.356635599961174
106455,10.946988334578874
106456,9.201028489620295
106457,9.277117881949549
106458,4.81446054890702
106459,8.517783364819206
106460,10.389128247312387
106461,11.257408993597931
106462,8.437153940604084
106463,11.766823157784588
106464,5.426410375074688
106465,15.222535691975812
106466,12.162304665452988
106467,10.00387033131106
106468,11.54088185992505
106469,9.382517081152677
106470,10.624286558336543
106471,9.533126705740177
106472,4.40489478654949
106473,6.395782590139088
106474,10.910781803891295
106475,11.112131199278647
106476,9.046450156684418
106477,10.019930440239007
106478,6.962705409973253
106479,7.328459073507446
106480,9.421563682655215
106481,8.401117673237694
106482,9.539752711035106
106483,8.40966981097475
106484,8.966773474563036
106485,5.336616546467125
106486,7.478032162117966
106487,10.571008258204198
106488,12.398952618518079
106489,8.017340460336838
106490,9.190763302508032
106491,10.78793134300751
106492,9.456909606579275
106493,9.626342781747846
106494,8.26845099202829
106495,8.356655260723988
106496,8.335975180601988
106497,9.464868939021555
106498,8.590367516557558
106499,6.356733481921555
106500,12.438255175241778
106501,9.84794840364184
106502,15.84885986098288
106503,9.479482381668616
106504,10.579672889233334
106505,6.356733481921555
106506,9.221140349543509
106507,9.180432500322594
106508,15.90984140377325
106509,13.446395201097806
106510,5.642912991033753
106511,9.173502750137684
106512,7.38708777027946
106513,9.459489864439483
106514,8.691991133934739
106515,9.807498538405433
106516,8.252672856786344
106517,12.58022692547078
106518,14.34926120208593
106519,9.737696129254985
106520,9.057441332488763
106521,10.443831247735805
106522,14.71591551801277
106523,7.3255451506339515
106524,6.062442917822551
106525,6.505589260481551
106526,10.174008446634392
106527,4.280665434346304
106528,9.530074299077516
106529,9.193681218060128
106530,10.25780290267833
106531,7.309866744550038
106532,7.681664923841876
106533,9.716483780619624
106534,8.679146275806895
106535,9.92096058718747
106536,7.481664096956536
106537,8.93107864428782
106538,9.702729917122205
106539,10.338569892022251
106540,4.078930633361995
106541,10.513702802586696
106542,11.328133327643359
106543,10.961147296059313
106544,9.671045586717971
106545,9.165413085599925
106546,6.931467706041535
106547,9.954859118875442
106548,9.538697763238586
106549,13.84947809690575
106550,10.248600011849971
106551,8.172444114187847
106552,8.099291695158845
106553,12.094809683196742
106554,9.516286966535436
106555,11.029021844916416
106556,7.524221454841189
106557,9.538753675876773
106558,8.075753230899178
106559,6.156516934869953
106560,9.592927470662273
106561,6.84018761054078
106562,8.674867331082723
106563,7.9322516603386655
106564,8.127864442295973
106565,12.158002181443134
106566,8.462735033652677
106567,9.394409953119174
106568,8.37591505191591
106569,7.660830500471486
106570,7.061829720638354
106571,8.77870431054505
106572,11.812287760053438
106573,9.906182936743525
106574,7.582417848491063
106575,9.016591070112245
106576,15.563371898082007
106577,4.712723452858921
106578,9.442045389377979
106579,5.0431004483759
106580,13.701266535049882
106581,8.524138313212722
106582,7.824603284401205
106583,11.816046626590943
106584,8.555544685577358
106585,10.013540313122137
106586,11.269060387364949
106587,6.661208088011366
106588,4.7667622754250365
106589,8.909157622822308
106590,8.391671306475319
106591,6.931467706041535
106592,9.317890861882425
106593,9.62755269309653
106594,7.901208536621021
106595,8.105870487090092
106596,9.873096714174856
106597,9.471210847937591
106598,9.568125617530951
106599,9.1774912061746
106600,9.921849926263434
106601,4.059189637614388
106602,9.83159891436008
106603,9.929215387500996
106604,11.552240855461607
106605,9.672959060055236
106606,11.425300557337534
106607,13.081555196360496
106608,10.462208890275587
106609,7.915614959192832
106610,13.462473287121998
106611,11.101856978440084
106612,5.215847404310413
106613,6.899271586883405
106614,14.090846482819241
106615,10.714596922979956
106616,14.816102829324274
106617,7.148439068933465
106618,4.75137400332663
106619,13.128946024757894
106620,12.553420259375219
106621,7.278429027283401
106622,13.21800441032749
106623,8.805460069120125
106624,10.177023245084076
106625,9.701323922714192
106626,8.041791551710174
106627,11.404594035945491
106628,16.251138346656603
106629,11.03634658635714
106630,11.777126713344991
106631,9.550876309618918
106632,9.173479169193342
106633,10.133649642902855
106634,10.340056764423954
106635,10.847492578095972
106636,7.956589015703874
106637,7.975233752827441
106638,8.032631846992462
106639,12.360178604724764
106640,8.474971499746884
106641,6.909939077643843
106642,4.822466079526851
106643,7.731465850045841
106644,9.798647044253265
106645,7.026287200046343
106646,7.993327445316183
106647,6.532633725166237
106648,16.102284528186008
106649,7.524221454841189
106650,10.173065695285992
106651,11.195053144467062
106652,7.904889798052078
