id,NObeyesdad,Rings
25209,Normal_Weight,4.0
25210,Normal_Weight,4.0
25211,Normal_Weight,2.0
25212,Normal_Weight,4.0
25213,Normal_Weight,4.0
25214,Normal_Weight,0.0525
25215,Normal_Weight,2.9975
25216,Normal_Weight,4.0
25217,Normal_Weight,2.545
25218,Normal_Weight,2.0
25219,Normal_Weight,4.9825
25220,Normal_Weight,3.19
25221,Normal_Weight,4.0
25222,Normal_Weight,2.985
25223,Normal_Weight,0.415
25224,Normal_Weight,0.35
25225,Normal_Weight,4.2825
25226,Normal_Weight,2.4425
25227,Normal_Weight,4.7225
25228,Normal_Weight,0.1
25229,Normal_Weight,5.4625
25230,Normal_Weight,4.0
25231,Normal_Weight,0.0675
25232,Normal_Weight,2.7775
25233,Normal_Weight,0.9925
25234,Normal_Weight,5.3825
25235,Normal_Weight,1.05
25236,Normal_Weight,4.0
25237,Normal_Weight,2.915
25238,Normal_Weight,1.065
25239,Normal_Weight,5.0075
25240,Normal_Weight,1.0925
25241,Normal_Weight,2.13
25242,Normal_Weight,4.945
25243,Normal_Weight,3.0
25244,Normal_Weight,0.625
25245,Normal_Weight,2.98
25246,Normal_Weight,0.3725
25247,Normal_Weight,4.0
25248,Normal_Weight,0.01
25249,Normal_Weight,1.235
25250,Normal_Weight,2.2375
25251,Normal_Weight,4.825
25252,Normal_Weight,4.87
25253,Normal_Weight,3.9275
25254,Normal_Weight,0.5325
25255,Normal_Weight,2.25
25256,Normal_Weight,2.97
25257,Normal_Weight,0.0675
25258,Normal_Weight,4.0
25259,Normal_Weight,5.78
25260,Normal_Weight,0.0125
25261,Normal_Weight,2.6875
25262,Normal_Weight,2.945
25263,Normal_Weight,5.2625
25264,Normal_Weight,2.9675
25265,Normal_Weight,0.275
25266,Normal_Weight,2.89
25267,Normal_Weight,0.2225
25268,Normal_Weight,3.8275
25269,Normal_Weight,4.4325
25270,Normal_Weight,2.97
25271,Normal_Weight,4.0
25272,Normal_Weight,0.3775
25273,Normal_Weight,0.8
25274,Normal_Weight,2.6575
25275,Normal_Weight,5.2475
25276,Normal_Weight,2.4375
25277,Normal_Weight,2.545
25278,Normal_Weight,4.0
25279,Normal_Weight,2.7525
25280,Normal_Weight,4.0
25281,Normal_Weight,4.0
25282,Normal_Weight,5.745
25283,Normal_Weight,4.9575
25284,Normal_Weight,3.0
25285,Normal_Weight,5.005
25286,Normal_Weight,4.0
25287,Normal_Weight,2.95
25288,Normal_Weight,2.995
25289,Normal_Weight,4.0
25290,Normal_Weight,1.13
25291,Normal_Weight,2.9425
25292,Normal_Weight,3.0
25293,Normal_Weight,0.785
25294,Normal_Weight,4.925
25295,Normal_Weight,5.38
25296,Normal_Weight,4.0
25297,Normal_Weight,4.2775
25298,Normal_Weight,4.0
25299,Normal_Weight,3.09
25300,Normal_Weight,4.5275
25301,Normal_Weight,2.9975
25302,Normal_Weight,3.0
25303,Normal_Weight,4.315
25304,Normal_Weight,0.01
25305,Normal_Weight,5.0525
25306,Normal_Weight,3.8375
25307,Normal_Weight,4.0
25308,Normal_Weight,2.92
25309,Normal_Weight,4.69
25310,Normal_Weight,2.995
25311,Normal_Weight,4.9175
25312,Normal_Weight,3.0
25313,Normal_Weight,4.1175
25314,Normal_Weight,0.265
25315,Normal_Weight,4.0
25316,Normal_Weight,0.1925
25317,Normal_Weight,2.9975
25318,Normal_Weight,2.9975
25319,Normal_Weight,2.5475
25320,Normal_Weight,0.6075
25321,Normal_Weight,3.5975
25322,Normal_Weight,1.0975
25323,Normal_Weight,0.0175
25324,Normal_Weight,4.2325
25325,Normal_Weight,4.0
25326,Normal_Weight,3.4575
25327,Normal_Weight,0.84
25328,Normal_Weight,2.98
25329,Normal_Weight,4.1525
25330,Normal_Weight,4.0
25331,Normal_Weight,2.455
25332,Normal_Weight,0.9675
25333,Normal_Weight,2.375
25334,Normal_Weight,2.955
25335,Normal_Weight,1.015
25336,Normal_Weight,4.0
25337,Normal_Weight,4.0
25338,Normal_Weight,2.9975
25339,Normal_Weight,1.015
25340,Normal_Weight,0.0475
25341,Normal_Weight,5.8275
25342,Normal_Weight,4.0
25343,Normal_Weight,4.0
25344,Normal_Weight,3.68
25345,Normal_Weight,4.0
25346,Normal_Weight,4.0
25347,Normal_Weight,0.59
25348,Normal_Weight,5.345
25349,Normal_Weight,0.8125
25350,Normal_Weight,4.9375
25351,Normal_Weight,0.4725
25352,Normal_Weight,4.6725
25353,Normal_Weight,4.075
25354,Normal_Weight,1.0
25355,Normal_Weight,5.7275
25356,Normal_Weight,3.9525
25357,Normal_Weight,4.0
25358,Normal_Weight,4.0
25359,Normal_Weight,4.8025
25360,Normal_Weight,0.1275
25361,Normal_Weight,1.4
25362,Normal_Weight,3.995
25363,Normal_Weight,0.2375
25364,Normal_Weight,4.0
25365,Normal_Weight,4.0
25366,Normal_Weight,4.0
25367,Normal_Weight,5.5825
25368,Normal_Weight,4.85
25369,Normal_Weight,2.95
25370,Normal_Weight,4.735
25371,Normal_Weight,0.5025
25372,Normal_Weight,4.3925
25373,Normal_Weight,5.2025
25374,Normal_Weight,0.0025
25375,Normal_Weight,4.0
25376,Normal_Weight,2.23
25377,Normal_Weight,5.2275
25378,Normal_Weight,1.0
25379,Normal_Weight,4.49
25380,Normal_Weight,0.0
25381,Normal_Weight,0.0
25382,Normal_Weight,5.7325
25383,Normal_Weight,0.0025
25384,Normal_Weight,3.995
25385,Normal_Weight,0.03
25386,Normal_Weight,4.295
25387,Normal_Weight,0.0375
25388,Normal_Weight,5.4025
25389,Normal_Weight,0.25
25390,Normal_Weight,0.1175
25391,Normal_Weight,5.63
25392,Normal_Weight,4.0
25393,Normal_Weight,1.4225
25394,Normal_Weight,4.0
25395,Normal_Weight,4.0
25396,Normal_Weight,2.175
25397,Normal_Weight,3.135
25398,Normal_Weight,2.8025
25399,Normal_Weight,4.21
25400,Normal_Weight,1.2875
25401,Normal_Weight,5.8125
25402,Normal_Weight,4.0
25403,Normal_Weight,4.7625
25404,Normal_Weight,0.4225
25405,Normal_Weight,1.1875
25406,Normal_Weight,5.675
25407,Normal_Weight,0.7075
25408,Normal_Weight,3.0
25409,Normal_Weight,4.0
25410,Normal_Weight,0.005
25411,Normal_Weight,4.3825
25412,Normal_Weight,2.975
25413,Normal_Weight,4.66
25414,Normal_Weight,3.8275
25415,Normal_Weight,4.0
25416,Normal_Weight,2.7125
25417,Normal_Weight,1.705
25418,Normal_Weight,0.135
25419,Normal_Weight,3.4625
25420,Normal_Weight,2.995
25421,Normal_Weight,2.87
25422,Normal_Weight,2.99
25423,Normal_Weight,0.0
25424,Normal_Weight,1.4875
25425,Normal_Weight,1.28
25426,Normal_Weight,4.0
25427,Normal_Weight,0.6975
25428,Normal_Weight,4.0
25429,Normal_Weight,4.0
25430,Normal_Weight,2.9625
25431,Normal_Weight,4.2325
25432,Normal_Weight,0.2325
25433,Normal_Weight,4.0
25434,Normal_Weight,3.2525
25435,Normal_Weight,5.3675
25436,Normal_Weight,4.0
25437,Normal_Weight,1.185
25438,Normal_Weight,4.08
25439,Normal_Weight,0.0075
25440,Normal_Weight,2.665
25441,Normal_Weight,4.0
25442,Normal_Weight,1.1875
25443,Normal_Weight,4.0975
25444,Normal_Weight,4.0
25445,Normal_Weight,2.4225
25446,Normal_Weight,4.425
25447,Normal_Weight,0.46
25448,Normal_Weight,2.07
25449,Normal_Weight,2.7775
25450,Normal_Weight,4.0
25451,Normal_Weight,0.0375
25452,Normal_Weight,4.0
25453,Normal_Weight,4.1475
25454,Normal_Weight,3.0
25455,Normal_Weight,0.745
25456,Normal_Weight,4.125
25457,Normal_Weight,0.5125
25458,Normal_Weight,2.5625
25459,Normal_Weight,0.045
25460,Normal_Weight,5.125
25461,Normal_Weight,0.5325
25462,Normal_Weight,2.975
25463,Normal_Weight,4.0
25464,Normal_Weight,4.245
25465,Normal_Weight,2.96
25466,Normal_Weight,0.6175
25467,Normal_Weight,0.0
25468,Normal_Weight,0.9925
25469,Normal_Weight,2.955
25470,Normal_Weight,1.4975
25471,Normal_Weight,4.0
25472,Normal_Weight,1.59
25473,Normal_Weight,4.1075
25474,Normal_Weight,4.265
25475,Normal_Weight,3.01
25476,Normal_Weight,3.1725
25477,Normal_Weight,0.12
25478,Normal_Weight,4.0
25479,Normal_Weight,0.73
25480,Normal_Weight,4.0
25481,Normal_Weight,4.9075
25482,Normal_Weight,3.94
25483,Normal_Weight,2.9875
25484,Normal_Weight,0.2325
25485,Normal_Weight,2.0475
25486,Normal_Weight,4.4625
25487,Normal_Weight,4.0
25488,Normal_Weight,0.055
25489,Normal_Weight,5.5825
25490,Normal_Weight,4.0
25491,Normal_Weight,2.9625
25492,Normal_Weight,2.9475
25493,Normal_Weight,4.0
25494,Normal_Weight,3.1675
25495,Normal_Weight,3.0
25496,Normal_Weight,0.0525
25497,Normal_Weight,2.915
25498,Normal_Weight,2.935
25499,Normal_Weight,0.49
25500,Normal_Weight,3.7425
25501,Normal_Weight,4.0
25502,Normal_Weight,2.5725
25503,Normal_Weight,1.185
25504,Normal_Weight,2.5625
25505,Normal_Weight,0.0125
25506,Normal_Weight,2.6775
25507,Normal_Weight,3.7825
25508,Normal_Weight,3.0
25509,Normal_Weight,1.0025
25510,Normal_Weight,3.0
25511,Normal_Weight,4.6175
25512,Normal_Weight,2.91
25513,Normal_Weight,1.3575
25514,Normal_Weight,4.0
25515,Normal_Weight,5.83
25516,Normal_Weight,1.31
25517,Normal_Weight,4.0
25518,Normal_Weight,4.0
25519,Normal_Weight,4.81
25520,Normal_Weight,4.0
25521,Normal_Weight,2.59
25522,Normal_Weight,1.3725
25523,Normal_Weight,0.0775
25524,Normal_Weight,5.115
25525,Normal_Weight,2.5975
25526,Normal_Weight,4.95
25527,Normal_Weight,4.0
25528,Normal_Weight,2.2275
25529,Normal_Weight,3.9475
25530,Normal_Weight,2.9325
25531,Normal_Weight,2.665
25532,Normal_Weight,3.2425
25533,Normal_Weight,3.565
25534,Normal_Weight,5.8175
25535,Normal_Weight,4.0
25536,Normal_Weight,0.915
25537,Normal_Weight,2.685
25538,Normal_Weight,1.35
25539,Normal_Weight,0.78
25540,Normal_Weight,4.0
25541,Normal_Weight,4.0
25542,Normal_Weight,4.0
25543,Normal_Weight,2.92
25544,Normal_Weight,4.8625
25545,Normal_Weight,4.6675
25546,Normal_Weight,3.51
25547,Normal_Weight,2.7375
25548,Normal_Weight,2.9925
25549,Normal_Weight,4.0
25550,Normal_Weight,4.565
25551,Normal_Weight,1.5525
25552,Normal_Weight,5.685
25553,Normal_Weight,2.825
25554,Normal_Weight,5.705
25555,Normal_Weight,4.0
25556,Normal_Weight,0.7075
25557,Normal_Weight,3.0
25558,Normal_Weight,0.0
25559,Normal_Weight,2.3825
25560,Normal_Weight,3.4725
25561,Normal_Weight,4.0
25562,Normal_Weight,0.145
25563,Normal_Weight,4.0
25564,Normal_Weight,0.9825
25565,Normal_Weight,2.7175
25566,Normal_Weight,2.7175
25567,Normal_Weight,5.0475
25568,Normal_Weight,0.4575
25569,Normal_Weight,3.03
25570,Normal_Weight,4.46
25571,Normal_Weight,4.7475
25572,Normal_Weight,4.0
25573,Normal_Weight,4.0
25574,Normal_Weight,0.7325
25575,Normal_Weight,5.8475
25576,Normal_Weight,4.35
25577,Normal_Weight,0.7425
25578,Normal_Weight,4.3475
25579,Normal_Weight,2.91
25580,Normal_Weight,2.935
25581,Normal_Weight,2.9275
25582,Normal_Weight,0.835
25583,Normal_Weight,0.9925
25584,Normal_Weight,2.05
25585,Normal_Weight,5.0
25586,Normal_Weight,3.8325
25587,Normal_Weight,5.665
25588,Normal_Weight,3.6375
25589,Normal_Weight,1.1875
25590,Normal_Weight,3.0
25591,Normal_Weight,4.0
25592,Normal_Weight,3.7475
25593,Normal_Weight,4.5225
25594,Normal_Weight,5.5875
25595,Normal_Weight,3.82
25596,Normal_Weight,3.0
25597,Normal_Weight,5.8525
25598,Normal_Weight,2.9975
25599,Normal_Weight,5.2775
25600,Normal_Weight,2.97
25601,Normal_Weight,4.0
25602,Normal_Weight,2.525
25603,Normal_Weight,4.72
25604,Normal_Weight,4.0
25605,Normal_Weight,2.935
25606,Normal_Weight,3.3775
25607,Normal_Weight,4.0
25608,Normal_Weight,4.045
25609,Normal_Weight,4.8975
25610,Normal_Weight,1.1475
25611,Normal_Weight,2.425
25612,Normal_Weight,0.015
25613,Normal_Weight,4.0
25614,Normal_Weight,2.1725
25615,Normal_Weight,5.495
25616,Normal_Weight,3.44
25617,Normal_Weight,0.0025
25618,Normal_Weight,0.2625
25619,Normal_Weight,4.8825
25620,Normal_Weight,5.3
25621,Normal_Weight,5.8475
25622,Normal_Weight,4.0
25623,Normal_Weight,5.4525
25624,Normal_Weight,2.9475
25625,Normal_Weight,2.755
25626,Normal_Weight,5.0825
25627,Normal_Weight,3.695
25628,Normal_Weight,5.4375
25629,Normal_Weight,4.76
25630,Normal_Weight,3.9325
25631,Normal_Weight,2.99
25632,Normal_Weight,2.1675
25633,Normal_Weight,5.1625
25634,Normal_Weight,0.005
25635,Normal_Weight,2.42
25636,Normal_Weight,4.0
25637,Normal_Weight,4.0
25638,Normal_Weight,5.0725
25639,Normal_Weight,4.025
25640,Normal_Weight,4.125
25641,Normal_Weight,3.32
25642,Normal_Weight,0.4425
25643,Normal_Weight,0.0
25644,Normal_Weight,4.065
25645,Normal_Weight,2.8675
25646,Normal_Weight,3.325
25647,Normal_Weight,5.655
25648,Normal_Weight,5.8075
25649,Normal_Weight,0.0
25650,Normal_Weight,2.5375
25651,Normal_Weight,5.2325
25652,Normal_Weight,4.0
25653,Normal_Weight,0.23
25654,Normal_Weight,4.0
25655,Normal_Weight,5.42
25656,Normal_Weight,4.0
25657,Normal_Weight,2.01
25658,Normal_Weight,4.6025
25659,Normal_Weight,2.685
25660,Normal_Weight,4.0
25661,Normal_Weight,0.24
25662,Normal_Weight,1.5925
25663,Normal_Weight,0.81
25664,Normal_Weight,4.0
25665,Normal_Weight,3.1175
25666,Normal_Weight,2.99
25667,Normal_Weight,4.0
25668,Normal_Weight,5.3525
25669,Normal_Weight,0.745
25670,Normal_Weight,1.9775
25671,Normal_Weight,0.0025
25672,Normal_Weight,4.37
25673,Normal_Weight,2.54
25674,Normal_Weight,4.0
25675,Normal_Weight,4.4725
25676,Normal_Weight,4.0
25677,Normal_Weight,1.955
25678,Normal_Weight,0.99
25679,Normal_Weight,4.0
25680,Normal_Weight,2.6
25681,Normal_Weight,5.8175
25682,Normal_Weight,1.12
25683,Normal_Weight,2.0925
25684,Normal_Weight,2.845
25685,Normal_Weight,4.0
25686,Normal_Weight,4.9025
25687,Normal_Weight,2.2625
25688,Normal_Weight,5.23
25689,Normal_Weight,1.4125
25690,Normal_Weight,2.7775
25691,Normal_Weight,1.3525
25692,Normal_Weight,1.4925
25693,Normal_Weight,2.9325
25694,Normal_Weight,0.1975
25695,Normal_Weight,5.6625
25696,Normal_Weight,4.7925
25697,Normal_Weight,0.0125
25698,Normal_Weight,2.97
25699,Normal_Weight,1.1975
25700,Normal_Weight,0.005
25701,Normal_Weight,0.0125
25702,Normal_Weight,4.0
25703,Normal_Weight,4.0
25704,Normal_Weight,0.38
25705,Normal_Weight,2.99
25706,Normal_Weight,2.78
25707,Normal_Weight,4.0
25708,Normal_Weight,3.02
25709,Normal_Weight,0.8325
25710,Normal_Weight,4.5825
25711,Normal_Weight,2.105
25712,Normal_Weight,0.7825
25713,Normal_Weight,2.9825
25714,Normal_Weight,2.15
25715,Normal_Weight,3.7875
25716,Normal_Weight,2.96
25717,Normal_Weight,0.065
25718,Normal_Weight,4.7975
25719,Normal_Weight,0.92
25720,Normal_Weight,4.0
25721,Normal_Weight,4.085
25722,Normal_Weight,1.3025
25723,Normal_Weight,4.0
25724,Normal_Weight,4.455
25725,Normal_Weight,2.98
25726,Normal_Weight,4.6825
25727,Normal_Weight,4.0
25728,Normal_Weight,5.275
25729,Normal_Weight,4.0
25730,Normal_Weight,3.3025
25731,Normal_Weight,4.725
25732,Normal_Weight,5.17
25733,Normal_Weight,4.4675
25734,Normal_Weight,4.0
25735,Normal_Weight,2.9175
25736,Normal_Weight,2.985
25737,Normal_Weight,2.985
25738,Normal_Weight,3.1875
25739,Normal_Weight,3.0
25740,Normal_Weight,3.0
25741,Normal_Weight,1.205
25742,Normal_Weight,0.0475
25743,Normal_Weight,4.0
25744,Normal_Weight,2.9975
25745,Normal_Weight,0.0325
25746,Normal_Weight,4.0
25747,Normal_Weight,0.07
25748,Normal_Weight,1.245
25749,Normal_Weight,4.77
25750,Normal_Weight,3.4225
25751,Normal_Weight,4.0
25752,Normal_Weight,3.0
25753,Normal_Weight,5.055
25754,Normal_Weight,4.585
25755,Normal_Weight,4.0
25756,Normal_Weight,1.0875
25757,Normal_Weight,0.9975
25758,Normal_Weight,3.175
25759,Normal_Weight,0.255
25760,Normal_Weight,0.605
25761,Normal_Weight,4.0
25762,Normal_Weight,4.0
25763,Normal_Weight,2.9225
25764,Normal_Weight,5.105
25765,Normal_Weight,4.0
25766,Normal_Weight,3.095
25767,Normal_Weight,2.9625
25768,Normal_Weight,4.0
25769,Normal_Weight,2.6175
25770,Normal_Weight,5.0375
25771,Normal_Weight,4.0
25772,Normal_Weight,2.8375
25773,Normal_Weight,4.0
25774,Normal_Weight,2.46
25775,Normal_Weight,3.745
25776,Normal_Weight,2.9275
25777,Normal_Weight,3.0
25778,Normal_Weight,0.0
25779,Normal_Weight,4.0
25780,Normal_Weight,2.3525
25781,Normal_Weight,4.5975
25782,Normal_Weight,2.545
25783,Normal_Weight,4.0
25784,Normal_Weight,4.0
25785,Normal_Weight,2.9125
25786,Normal_Weight,2.55
25787,Normal_Weight,2.9975
25788,Normal_Weight,4.0
25789,Normal_Weight,3.265
25790,Normal_Weight,0.065
25791,Normal_Weight,2.89
25792,Normal_Weight,5.745
25793,Normal_Weight,2.1675
25794,Normal_Weight,3.0625
25795,Normal_Weight,3.295
25796,Normal_Weight,2.99
25797,Normal_Weight,4.7925
25798,Normal_Weight,0.785
25799,Normal_Weight,4.645
25800,Normal_Weight,5.14
25801,Normal_Weight,4.0
25802,Normal_Weight,3.0
25803,Normal_Weight,5.27
25804,Normal_Weight,5.73
25805,Normal_Weight,1.1
25806,Normal_Weight,1.0225
25807,Normal_Weight,3.4375
25808,Normal_Weight,3.3275
25809,Normal_Weight,3.0
25810,Normal_Weight,4.0
25811,Normal_Weight,5.86
25812,Normal_Weight,1.575
25813,Normal_Weight,4.23
25814,Normal_Weight,2.9175
25815,Normal_Weight,0.1775
25816,Normal_Weight,5.52
25817,Normal_Weight,2.1825
25818,Normal_Weight,0.0
25819,Normal_Weight,0.8375
25820,Normal_Weight,3.0
25821,Normal_Weight,0.51
25822,Normal_Weight,0.1375
25823,Normal_Weight,4.645
25824,Normal_Weight,0.3
25825,Normal_Weight,4.0
25826,Normal_Weight,4.0
25827,Normal_Weight,1.36
25828,Normal_Weight,2.755
25829,Normal_Weight,2.815
25830,Normal_Weight,2.9975
25831,Normal_Weight,3.5075
25832,Normal_Weight,4.0
25833,Normal_Weight,4.0
25834,Normal_Weight,3.0
25835,Normal_Weight,2.9
25836,Normal_Weight,2.9375
25837,Normal_Weight,0.445
25838,Normal_Weight,4.0
25839,Normal_Weight,5.38
25840,Normal_Weight,5.035
25841,Normal_Weight,5.7775
25842,Normal_Weight,5.1175
25843,Normal_Weight,2.025
25844,Normal_Weight,4.0
25845,Normal_Weight,5.2225
25846,Normal_Weight,0.04
25847,Normal_Weight,3.48
25848,Normal_Weight,2.78
25849,Normal_Weight,0.0025
25850,Normal_Weight,0.985
25851,Normal_Weight,4.0
25852,Normal_Weight,3.4625
25853,Normal_Weight,2.14
25854,Normal_Weight,1.0275
25855,Normal_Weight,2.785
25856,Normal_Weight,2.9825
25857,Normal_Weight,2.9425
25858,Normal_Weight,5.8
25859,Normal_Weight,0.005
25860,Normal_Weight,4.3275
25861,Normal_Weight,4.2975
25862,Normal_Weight,4.0
25863,Normal_Weight,0.015
25864,Normal_Weight,2.72
25865,Normal_Weight,2.9575
25866,Normal_Weight,4.0
25867,Normal_Weight,2.4875
25868,Normal_Weight,2.3675
25869,Normal_Weight,2.8525
25870,Normal_Weight,4.0
25871,Normal_Weight,0.0025
25872,Normal_Weight,0.59
25873,Normal_Weight,1.8725
25874,Normal_Weight,4.0
25875,Normal_Weight,5.0375
25876,Normal_Weight,0.04
25877,Normal_Weight,0.045
25878,Normal_Weight,1.27
25879,Normal_Weight,2.9925
25880,Normal_Weight,4.0
25881,Normal_Weight,0.025
25882,Normal_Weight,4.0
25883,Normal_Weight,1.5525
25884,Normal_Weight,3.685
25885,Normal_Weight,4.0
25886,Normal_Weight,4.0
25887,Normal_Weight,3.555
25888,Normal_Weight,5.84
25889,Normal_Weight,4.1
25890,Normal_Weight,3.0
25891,Normal_Weight,3.6075
25892,Normal_Weight,2.3975
25893,Normal_Weight,0.9525
25894,Normal_Weight,4.9725
25895,Normal_Weight,3.485
25896,Normal_Weight,2.3275
25897,Normal_Weight,4.0
25898,Normal_Weight,3.8825
25899,Normal_Weight,1.08
25900,Normal_Weight,5.7975
25901,Normal_Weight,4.0
25902,Normal_Weight,2.7275
25903,Normal_Weight,4.0
25904,Normal_Weight,2.6175
25905,Normal_Weight,4.0
25906,Normal_Weight,0.025
25907,Normal_Weight,0.655
25908,Normal_Weight,4.14
25909,Normal_Weight,2.78
25910,Normal_Weight,2.9575
25911,Normal_Weight,3.9975
25912,Normal_Weight,4.0
25913,Normal_Weight,3.025
25914,Normal_Weight,4.0
25915,Normal_Weight,2.3575
25916,Normal_Weight,5.1675
25917,Normal_Weight,3.735
25918,Normal_Weight,3.0225
25919,Normal_Weight,4.23
25920,Normal_Weight,4.0
25921,Normal_Weight,2.0
25922,Normal_Weight,3.125
25923,Normal_Weight,2.71
25924,Normal_Weight,4.6325
25925,Normal_Weight,0.0
25926,Normal_Weight,3.0
25927,Normal_Weight,4.0
25928,Normal_Weight,2.97
25929,Normal_Weight,2.265
25930,Normal_Weight,4.0
25931,Normal_Weight,4.18
25932,Normal_Weight,0.1675
25933,Normal_Weight,0.0125
25934,Normal_Weight,2.245
25935,Normal_Weight,4.65
25936,Normal_Weight,4.0
25937,Normal_Weight,3.865
25938,Normal_Weight,2.605
25939,Normal_Weight,0.1125
25940,Normal_Weight,4.0
25941,Normal_Weight,5.83
25942,Normal_Weight,0.1375
25943,Normal_Weight,0.65
25944,Normal_Weight,3.0075
25945,Normal_Weight,3.33
25946,Normal_Weight,0.38
25947,Normal_Weight,4.0
25948,Normal_Weight,1.12
25949,Normal_Weight,2.97
25950,Normal_Weight,2.56
25951,Normal_Weight,2.0075
25952,Normal_Weight,4.0
25953,Normal_Weight,2.365
25954,Normal_Weight,3.775
25955,Normal_Weight,2.7825
25956,Normal_Weight,4.0
25957,Normal_Weight,3.9825
25958,Normal_Weight,2.5075
25959,Normal_Weight,5.2675
25960,Normal_Weight,0.37
25961,Normal_Weight,2.075
25962,Normal_Weight,2.8825
25963,Normal_Weight,1.11
25964,Normal_Weight,4.0
25965,Normal_Weight,5.185
25966,Normal_Weight,4.355
25967,Normal_Weight,5.1825
25968,Normal_Weight,3.5025
25969,Normal_Weight,0.015
25970,Normal_Weight,3.9375
25971,Normal_Weight,2.9525
25972,Normal_Weight,0.645
25973,Normal_Weight,2.9975
25974,Normal_Weight,2.9925
25975,Normal_Weight,1.185
25976,Normal_Weight,2.1975
25977,Normal_Weight,4.0
25978,Normal_Weight,2.8425
25979,Normal_Weight,5.885
25980,Normal_Weight,0.08
25981,Normal_Weight,4.0
25982,Normal_Weight,3.9825
25983,Normal_Weight,0.09
25984,Normal_Weight,2.745
